id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
a08f9b86-eb24-4390-a3fc-19dae99ebe02,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.332Z,2020-04-30T23:37:16.332Z,Srini,https://www.nytimes.com/2020/04/23/movies/true-history-of-the-kelly-gang-review-review.html,
0389c363-6d8c-4972-bd6f-9dbb128d54fd,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.347Z,2020-04-30T23:37:16.347Z,Srini,https://rogersmovienation.com/2020/04/02/movie-review-the-bloody-minded-fantasy-that-is-true-history-of-the-kelly-gang/,
ccc9f7c2-5f5b-498b-b861-728af6abd02d,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.364Z,2020-04-30T23:37:16.364Z,Srini,https://www.timeout.com/london/film/true-history-of-the-kelly-gang,
91b09949-9007-4642-8d72-b75978833920,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.526Z,2020-04-30T23:38:20.526Z,Srini,https://www.chicagotribune.com/entertainment/sc-mov-secret-love-review-0429-20200428-4y22ddrqrvasbpxmbca52buvau-story.html,
cf80c6f5-dfe7-4dd5-a148-f4b00b503541,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.574Z,2020-04-30T23:38:20.574Z,Srini,https://time.com/5829664/a-secret-love-netflix-review/,
858ed2aa-7b8b-4b69-a265-d1d7f2a30ce9,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.612Z,2020-04-30T23:38:20.612Z,Srini,https://www.indiewire.com/2020/04/a-secret-love-review-netflix-lesbian-documentary-1202228242/,
1af4931d-f5cf-4794-b407-b750965a1b13,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.652Z,2020-04-30T23:38:20.652Z,Srini,https://www.rogerebert.com/reviews/a-secret-love-movie-review-2020,
24595313-d795-4ce1-b3f0-d007d8b7d32a,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.687Z,2020-04-30T23:38:20.687Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-a-secret-love-a-touching-tale-about-lesbians-who-lived-together-for-70-years-pretending-to-be-cousins,
6b2a3583-2ab1-45b4-8532-8c489dbbfda7,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.708Z,2020-04-30T23:38:20.708Z,Srini,https://www.nytimes.com/2020/04/29/movies/a-secret-love-review.html,
b4b749d8-73fe-4db0-8213-e8effdb4476b,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.769Z,2020-04-30T23:38:20.769Z,Srini,https://www.hollywoodreporter.com/review/a-secret-love-review-1292177,
3a973af9-9037-45b6-9dc2-055581a7c824,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.787Z,2020-04-30T23:38:20.787Z,Srini,https://variety.com/2020/film/reviews/a-secret-love-review-netflix-1234590135/,
95831685-a475-4173-a68b-5565cdb64d73,5da3fa07-fe27-4761-a60d-d514822bd715,2020-04-30T23:38:20.803Z,2020-04-30T23:38:20.803Z,Srini,https://www.thewrap.com/a-secret-love-film-review-lesbian-love-story-goes-from-baseball-diamond-to-retirement-home/,
ad341edb-f3f1-42b0-908a-300ccb394428,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.423Z,2020-04-30T23:39:25.423Z,Srini,https://thefilmstage.com/reviews/berlin-review-ghost-town-anthology-is-a-perturbing-excursion-into-otherness/,
400e7a33-438b-4a51-a2aa-0fbe52d30116,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.492Z,2020-04-30T23:39:25.492Z,Srini,https://cine-vue.com/2019/02/berlin-2019-ghost-town-anthology-review.html,
08395d84-c32f-4c0c-bc65-5ca51705a681,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.563Z,2020-04-30T23:39:25.563Z,Srini,https://variety.com/2019/film/reviews/ghost-town-anthology-reveiw-1203135579/,
1d465616-a99a-440b-a9d2-07dd5d851d11,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.583Z,2020-04-30T23:39:25.583Z,Srini,https://film.avclub.com/ghost-town-anthology-creeps-up-on-you-with-its-haunting-1842982596,
1030b124-aa7b-4ad8-a6c6-3ead7abbe873,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.600Z,2020-04-30T23:39:25.600Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-review-denis-cotes-ghost-town-anthology-is-beautifully-haunted-by/,
fae0e507-0800-40d6-b329-0075b44e6b9b,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.658Z,2020-04-30T23:39:25.658Z,Srini,https://www.original-cin.ca/posts/2019/3/11/6xs67rjvapfwgeiiwa9v4tvo4fkyyt,
ca731ace-dd83-45ea-933d-bd7831733069,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.675Z,2020-04-30T23:39:25.675Z,Srini,https://www.indiewire.com/2019/02/ghost-town-anthology-review-denis-cote-berlinale-2019-1202043084/,
f78a261a-8e69-4277-890b-e87fcbc968f6,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.690Z,2020-04-30T23:39:25.690Z,Srini,https://www.hollywoodreporter.com/review/ghost-town-anthology-review-berlin-2019-1185284,
71b10a20-0f0d-4f69-b517-14f42c32d783,8e4a8ea8-0b18-4a9b-b1b1-b2726ba8a8c4,2020-04-30T23:39:25.709Z,2020-04-30T23:39:25.709Z,Srini,https://www.screendaily.com/reviews/ghost-town-anthology-berlin-review/5136846.article,
4a0bfa0c-6578-4f46-ac35-822554969a16,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.287Z,2020-04-30T23:40:29.287Z,Srini,https://www.indiewire.com/2019/04/circus-of-books-review-gay-porn-documentary-netflix-1202128594/,
a69736c2-ac7c-478a-ac7f-c64af04393ac,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.337Z,2020-04-30T23:40:29.337Z,Srini,https://www.rogerebert.com/reviews/circus-of-books-2020,
9ec60ab9-25b2-41fc-bff8-56092128d0d8,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.406Z,2020-04-30T23:40:29.406Z,Srini,https://filmthreat.com/reviews/circus-of-books/,
bef54fd9-c841-45df-9195-8ad2722b0c7f,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.433Z,2020-04-30T23:40:29.433Z,Srini,https://www.hollywoodreporter.com/review/circus-books-review-1205448,
d096758b-a941-4c22-8cd0-c94409e2efb1,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.457Z,2020-04-30T23:40:29.457Z,Srini,https://rogersmovienation.com/2020/04/15/documentary-review-kids-parents-and-customers-grow-up-around-porn-in-the-circus-of-books/,
2464d0a4-8a29-44ac-900d-a1f92a0634fe,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.489Z,2020-04-30T23:40:29.489Z,Srini,https://www.wsj.com/articles/circus-of-books-review-xxx-and-xoxo-11587676397,
f15cb647-c774-4c1e-ad74-580ce27292c6,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.565Z,2020-04-30T23:40:29.565Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-04-21/circus-of-books-review-netflix-lgbtq,
b7b4348f-997e-4a4c-8f9a-ab633176f380,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.580Z,2020-04-30T23:40:29.580Z,Srini,https://www.nytimes.com/2020/04/22/movies/circus-of-books-review.html,
5e792217-742c-4c56-8193-e22a30c6788c,90b9be1b-66fb-4b67-9c0a-6f7789a143c8,2020-04-30T23:40:29.597Z,2020-04-30T23:40:29.597Z,Srini,https://variety.com/2019/film/reviews/circus-of-books-review-1203277535/,
14057268-7810-40d8-9a23-c2a3194c4401,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:32.794Z,2020-04-30T23:41:32.794Z,Srini,https://theplaylist.net/beastie-boys-story-review-apple-20200420/,
1e9379ec-caa1-4c51-a678-10325d83933e,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:32.817Z,2020-04-30T23:41:32.817Z,Srini,https://uproxx.com/movies/beastie-boys-story-review-apple/,
3e9116c3-518a-4810-b149-ca6a156670ee,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:32.910Z,2020-04-30T23:41:32.910Z,Srini,https://www.rogerebert.com/reviews/beastie-boys-story-movie-review-2020,
f1853979-3537-4335-a408-1944c31db477,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.219Z,2020-04-30T23:41:33.219Z,Srini,https://consequenceofsound.net/2020/04/film-review-beastie-boys-story/,
979576b0-bd7f-4915-85b4-420ed41e1f10,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.283Z,2020-04-30T23:41:33.283Z,Srini,https://www.indiewire.com/2020/04/beastie-boys-story-review-1202225994/,
78a78ab3-0055-42e7-936d-62b37d59a598,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.542Z,2020-04-30T23:41:33.542Z,Srini,https://screenrant.com/beastie-boys-story-movie-reviews/,
634410bb-4fb7-474c-b4b2-64cd0368ae90,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.623Z,2020-04-30T23:41:33.623Z,Srini,https://www.nytimes.com/2020/04/22/movies/beastie-boys-story-review.html,
142f5e49-2108-46b5-b2b5-255cf5f52e9b,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.661Z,2020-04-30T23:41:33.661Z,Srini,https://www.hollywoodreporter.com/review/beastie-boys-story-review-1290939,
ad00cd3a-fa1e-4b14-af00-267c7acd4b0e,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.684Z,2020-04-30T23:41:33.684Z,Srini,https://slate.com/culture/2020/04/beastie-boys-story-apple-tv-documentary-review.html,
ba2e7725-4f27-478c-b571-089731939efe,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.708Z,2020-04-30T23:41:33.708Z,Srini,https://variety.com/2020/film/reviews/beastie-boys-story-review-1234584404/,
2fdf0a7e-f15d-41a2-a904-c7982add61f9,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.835Z,2020-04-30T23:41:33.835Z,Srini,https://www.empireonline.com/movies/reviews/beastie-boys-story/,
5b1dc8af-4405-41cc-a4e1-cef672d73b0b,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.852Z,2020-04-30T23:41:33.852Z,Srini,https://www.theguardian.com/film/2020/apr/20/beastie-boys-story-review-spike-jonze-apple-tv,
002873a1-4c72-4342-a82f-820ee23f1ac3,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.870Z,2020-04-30T23:41:33.870Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/beastie-boys-story-movie-review/2020/04/21/5e85d95a-7ff4-11ea-a3ee-13e1ae0a3571_story.html?arc404=true,
b9667691-9201-48c0-bfe1-1d53b63fcb8a,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.884Z,2020-04-30T23:41:33.884Z,Srini,https://www.thewrap.com/the-beastie-boys-story-review-hip-hop-concert-film-without-the-concert/,
066fb6df-96a9-4014-a846-0319d9dec31c,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.901Z,2020-04-30T23:41:33.901Z,Srini,https://time.com/5824371/beastie-boys-story-review/,
2499c15f-c364-4427-8fa2-57fc71e544cc,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.922Z,2020-04-30T23:41:33.922Z,Srini,https://thefilmstage.com/beastie-boys-story-review-spike-jonze-directs-informal-doc-about-illin-and-chillin-down-memory-lane/,
14a7b57a-5d66-4beb-a645-47f98fe2d216,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.944Z,2020-04-30T23:41:33.944Z,Srini,https://apnews.com/3bd178e6510f8332a10457107dda5ebd,
dbdfbbcb-e4c6-4d60-9b10-3ba4d333adba,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.960Z,2020-04-30T23:41:33.960Z,Srini,https://www.slantmagazine.com/tv/review-beastie-boys-story-is-part-memorial-and-part-ted-talk/,
0e4d08b6-71d0-4971-849d-7163d88f2f7f,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.978Z,2020-04-30T23:41:33.978Z,Srini,https://www.vulture.com/2020/04/movie-review-beastie-boys-story.html#_ga=2.249042631.1994725772.1587402143-1726546027.1443988693,
e5815684-045b-406f-8199-a38f3157c957,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:33.996Z,2020-04-30T23:41:33.996Z,Srini,https://cine-vue.com/2020/04/film-review-beastie-boys-story.html,
64dca273-f930-469e-b62d-ed5ee3ccab55,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:34.025Z,2020-04-30T23:41:34.025Z,Srini,https://film.avclub.com/beastie-boys-story-is-no-sure-shot-1843043901?_ga=2.164358719.1245220913.1587397958-1931394500.1523563047,
17f874d9-e6b6-4afc-97be-1ca8a03fc1cd,67c55e85-80f9-4152-9de0-14ecefc17c71,2020-04-30T23:41:34.042Z,2020-04-30T23:41:34.042Z,Srini,https://www.screendaily.com/reviews/beastie-boys-story-tv-review/5149165.article,
b34b12fc-e5ee-4d38-802e-07548970d11f,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.491Z,2020-04-30T23:42:37.491Z,Srini,https://variety.com/2019/film/reviews/babyteeth-review-1203322916/,
558f4b3b-30ee-4724-886b-9dc75994b5cc,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.518Z,2020-04-30T23:42:37.518Z,Srini,https://www.indiewire.com/2019/09/babyteeth-review-venice-1202170785/,
58834870-3ce8-4026-b229-908f67a84b68,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.559Z,2020-04-30T23:42:37.559Z,Srini,https://theplaylist.net/babyteeth-venice-review-20190904/,
df953b6d-3d6f-4712-9353-c634ec93a6e1,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.591Z,2020-04-30T23:42:37.591Z,Srini,https://thefilmstage.com/thessaloniki-review-shannon-murphys-babyteeth-suggests-a-fresh-voice-in-independent-cinema/,
cc1ecebe-57e2-42c8-87d6-701b94f05a79,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.624Z,2020-04-30T23:42:37.624Z,Srini,https://www.screendaily.com/reviews/babyteeth-venice-review/5142516.article,
41c95e65-70fe-4548-bcbd-1e304151df5c,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.641Z,2020-04-30T23:42:37.641Z,Srini,https://www.thewrap.com/babyteeth-film-review-ben-mendelsohn-essie-davis/,
20e35952-3498-44cb-865f-1cc7ed4a9351,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.658Z,2020-04-30T23:42:37.658Z,Srini,https://cine-vue.com/2019/09/venice-2019-babyteeth-review.html,
e92f4cfc-e992-4396-8d8d-4767ea275c37,371f4094-cdc2-44a2-804c-e19dee5e1d7d,2020-04-30T23:42:37.689Z,2020-04-30T23:42:37.689Z,Srini,https://www.hollywoodreporter.com/review/babyteeth-film-review-venice-2019-1236624,
85e7b96d-bbd2-4531-bbde-a2df01297382,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.561Z,2020-04-30T23:43:40.561Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-19/the-platform-review-netflix,
89eec5a9-6f2b-4ac6-a933-9d3836be18ac,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.634Z,2020-04-30T23:43:40.634Z,Srini,https://www.polygon.com/2020/3/20/21188885/the-platform-review-netflix-spanish-horror-movie-galder-gaztelu-urrutia,
e279e773-93c5-437c-b4b3-7bb625d7e011,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.655Z,2020-04-30T23:43:40.655Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-netflixs-the-platform-is-either-the-perfect-or-worst-satire-to/,
e8a33509-5d5e-429d-a8a9-100e77ed379a,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.672Z,2020-04-30T23:43:40.672Z,Srini,https://wegotthiscovered.com/movies/platform-review/,
db7efbcd-157c-4ec6-880f-d4c82edeb147,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.697Z,2020-04-30T23:43:40.697Z,Srini,https://www.empireonline.com/movies/reviews/the-platform/,
80d0eaee-7fc7-435b-9b66-9cc61a37b31b,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.721Z,2020-04-30T23:43:40.721Z,Srini,https://www.slashfilm.com/the-platform-review/,
d48e34a2-d8c2-42eb-8297-86f46f00ad81,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.749Z,2020-04-30T23:43:40.749Z,Srini,https://www.theguardian.com/film/2020/mar/20/the-platform-review-fiendish-netflix-thriller-about-a-gory-battle-for-food,
cc7ed148-d2b4-4e6a-aaf9-1704c290dfcd,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.774Z,2020-04-30T23:43:40.774Z,Srini,https://www.rogerebert.com/reviews/the-platform-movie-review-2020,
32c3f75d-1ca4-4636-8e1d-ee4b8176d5a4,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:40.798Z,2020-04-30T23:43:40.798Z,Srini,https://www.nytimes.com/2020/03/26/movies/the-platform-review.html,
c1b5b450-d2b0-4e9d-b15c-e7e33fa99f5b,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:41.028Z,2020-04-30T23:43:41.028Z,Srini,https://variety.com/2019/film/reviews/the-platform-review-1203330373/,
29e16b8d-e86f-404d-a61b-abb215f383a5,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:41.054Z,2020-04-30T23:43:41.054Z,Srini,https://www.vox.com/culture/2020/3/20/21187001/platform-movie-netflix-review-spoilers,
f2251bdc-79bd-4ff1-b8f9-ad8508647e74,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:41.070Z,2020-04-30T23:43:41.070Z,Srini,https://consequenceofsound.net/2020/03/film-review-the-platform/,
85c0d389-c9cc-42ed-958d-987498aab295,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:41.089Z,2020-04-30T23:43:41.089Z,Srini,https://www.indiewire.com/2020/03/the-platform-review-netflix-1202218452/,
03b7a63c-a1a7-4c23-9ea6-550919a0be5c,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:41.115Z,2020-04-30T23:43:41.115Z,Srini,https://www.screendaily.com/reviews/the-platform-toronto-review/5142768.article,
39c252f9-ee83-41f1-830b-b07b5dce0496,531d503b-b0dc-4b15-8214-ac10d0f0e726,2020-04-30T23:43:41.294Z,2020-04-30T23:43:41.294Z,Srini,https://www.telegraph.co.uk/on-demand/0/platform-netflix-review-dystopian-take-down-capitalism-feels/,
4e17e470-55c6-4073-9145-b3aff8c02c94,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.561Z,2020-04-30T23:44:45.561Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-ordinary-love-remoulds-the-rare-subject-of-long-marriages-with-intense/,
5eefedd0-2966-4bdf-9362-ebf95e4da6c1,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.594Z,2020-04-30T23:44:45.594Z,Srini,https://www.theguardian.com/film/2019/dec/08/ordinary-love-lesley-manville-liam-neeson-owen-mccafferty-cancer-drama,
4f08e2ff-60d7-4913-b742-b6fac5fb3d98,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.610Z,2020-04-30T23:44:45.610Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/liam-neeson-and-lesley-manville-turn-ordinary-love-into-something-quietly-extraordinary/2020/02/14/792b87c6-4e82-11ea-bf44-f5043eb3918a_story.html?arc404=true,
ae6eb7a4-4136-4e2a-93e7-24f26bfbbbfb,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.639Z,2020-04-30T23:44:45.639Z,Srini,https://www.rogerebert.com/reviews/ordinary-love-movie-review-2020,
615f3ffc-9238-4f12-a60d-3e21dc88e19a,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.722Z,2020-04-30T23:44:45.722Z,Srini,https://www.thewrap.com/ordinary-love-film-review-liam-neeson-lesley-manville/,
b3bb15d2-7e5f-490c-868c-fd2eaf9ca6b6,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.751Z,2020-04-30T23:44:45.751Z,Srini,https://www.azcentral.com/story/entertainment/movies/2020/02/19/liam-neeson-lesley-manville-test-strength-marriage-ordinary-love/4798326002/,
3b5d646c-f0ad-46b2-82ed-dd50c4768dac,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.776Z,2020-04-30T23:44:45.776Z,Srini,https://www.wsj.com/articles/ordinary-love-review-in-sickness-and-in-health-11581626340,
2c160194-8f72-400d-adc1-2b1d8b86e01f,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.792Z,2020-04-30T23:44:45.792Z,Srini,https://www.irishtimes.com/culture/film/ordinary-love-liam-neeson-ditches-the-vengeful-badass-1.4105594,
f1235196-f6c7-4adc-a0eb-ef2fcb8e1cda,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.812Z,2020-04-30T23:44:45.812Z,Srini,https://www.empireonline.com/movies/reviews/ordinary-love/,
180aff95-f32d-49f4-9e68-5a6a4b1b5e51,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.834Z,2020-04-30T23:44:45.834Z,Srini,https://www.theguardian.com/film/2019/sep/13/ordinary-love-review-tiff-liam-neeson-lesley-manville,
c1ff399b-9356-4268-9f8e-f039388c25bc,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.852Z,2020-04-30T23:44:45.852Z,Srini,https://www.hollywoodreporter.com/review/ordinary-love-review-1238538,
aa4175d8-5f50-4c6b-86e2-31b5936afa93,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.879Z,2020-04-30T23:44:45.879Z,Srini,https://www.screendaily.com/reviews/ordinary-love-toronto-review/5142813.article,
d059910e-fd1d-4942-bc3b-b7f0e87caa50,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.903Z,2020-04-30T23:44:45.903Z,Srini,https://www.bostonglobe.com/2020/02/19/arts/ordinary-love-takes-an-intimate-unsparing-look-couple-facing-cancer/,
defcb425-aaed-4b61-9c67-a349f9165319,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.932Z,2020-04-30T23:44:45.932Z,Srini,https://observer.com/2020/02/ordinary-love-review-liam-neeson-lesley-manville-cancer-rex-reed/,
083aa909-12c2-4d86-b0aa-479ee42f3dbc,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.951Z,2020-04-30T23:44:45.951Z,Srini,https://filmthreat.com/reviews/ordinary-love/,
041efe73-de32-4d87-8597-cef2ea7dfee2,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:45.967Z,2020-04-30T23:44:45.967Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-13/review-ordinary-love-liam-neeson-lesley-manville,
30f5260a-02b6-4293-9010-a95ddaab9d83,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.033Z,2020-04-30T23:44:46.033Z,Srini,https://variety.com/2019/film/reviews/ordinary-love-review-1203329664/,
696e9743-2128-40b9-9ddc-92a51ca7edb0,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.054Z,2020-04-30T23:44:46.054Z,Srini,https://www.austinchronicle.com/events/film/2020-02-28/ordinary-love/,
41fe6447-baf2-4bfd-8bd8-fa45203bc3af,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.081Z,2020-04-30T23:44:46.081Z,Srini,https://www.indiewire.com/2020/02/ordinary-love-review-lesley-manville-liam-neeson-1202211513/,
49a95d08-a07e-456a-af87-29d5c8aac192,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.101Z,2020-04-30T23:44:46.101Z,Srini,https://rogersmovienation.com/2020/03/07/movie-review-neeson-manville-share-no-ordinary-love/,
280524b1-b1ff-45b5-a7bc-a525db5fc3b8,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.118Z,2020-04-30T23:44:46.118Z,Srini,https://chicago.suntimes.com/2020/2/20/21143847/ordinary-love-review-lesley-manville-liam-neeson-cancer-film-movie,
d8fe126d-6f08-45a3-a9ff-62536484051c,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.150Z,2020-04-30T23:44:46.150Z,Srini,https://www.telegraph.co.uk/films/0/ordinary-love-review-manville-neesons-affecting-cancer-drama/,
0755daf7-8a45-4736-a918-90a1604604a1,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.166Z,2020-04-30T23:44:46.166Z,Srini,https://www.avclub.com/liam-neeson-and-lesley-manville-can-t-cure-what-ails-or-1841607721,
dc14a3ad-b199-4f97-b2d8-0f79a176aaa6,22d14540-2088-4619-896f-68569dda32b5,2020-04-30T23:44:46.184Z,2020-04-30T23:44:46.184Z,Srini,https://www.nytimes.com/2020/02/12/movies/ordinary-love-review.html,
a1157df6-912d-40e1-8fd7-098007393e1b,34c8e907-0ff6-4dd1-8bd4-a29065e4189d,2020-04-30T23:45:50.259Z,2020-04-30T23:45:50.259Z,Srini,https://variety.com/2019/film/reviews/slay-the-dragon-review-gerrymandering-1203199856/,
403e2013-c900-4663-8d02-5fbc76901a9a,34c8e907-0ff6-4dd1-8bd4-a29065e4189d,2020-04-30T23:45:50.369Z,2020-04-30T23:45:50.369Z,Srini,https://filmthreat.com/reviews/slay-the-dragon/,
8af73785-c09a-4620-a71d-bf82b9f1ad96,34c8e907-0ff6-4dd1-8bd4-a29065e4189d,2020-04-30T23:45:50.551Z,2020-04-30T23:45:50.551Z,Srini,https://www.rogerebert.com/reviews/slay-the-dragon-movie-review-2020,
